TotalAssets,6480201.000000000000000,6070785.000000000000000,6387477.000000000000000,6461866.000000000000000,6014968.000000000000000,5433253.000000000000000,5122213.000000000000000,4692842.000000000000000,5141217.000000000000000,5077086.000000000000000,5040665.000000000000000,4995370.000000000000000,4856379.000000000000000,4842868.000000000000000,4759277.000000000000000,5053214.000000000000000,5020857.000000000000000,5050795.000000000000000,5040665.000000000000000,4990405.000000000000000,4979023.000000000000000,4939990.000000000000000,4995370.000000000000000,5069056.000000000000000,4996675.000000000000000,4904487.000000000000000,4856379.000000000000000,4916057.000000000000000,4801278.000000000000000,4968479.000000000000000,4842868.000000000000000,4876731.000000000000000,4805996.000000000000000,4772453.000000000000000,4759277.000000000000000
AccountsPayable,572956.000000000000000,503459.000000000000000,431971.000000000000000,289289.000000000000000,324307.000000000000000,467645.000000000000000,507290.000000000000000,,,,,155503.000000000000000,122383.000000000000000,76157.000000000000000,101013.000000000000000,,,,,,,,155503.000000000000000,205020.000000000000000,80852.000000000000000,70933.000000000000000,122383.000000000000000,82744.000000000000000,66285.000000000000000,68040.000000000000000,76157.000000000000000,112345.000000000000000,69348.000000000000000,70217.000000000000000,101013.000000000000000
TotalTaxPayable,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherAccruedExpense,0.726,0.205,0.261,0.504,0.270,0.363,0.386,0.455,0.476,0.573,0.447,0.450,0.372,0.389,0.392,0.615,0.407,0.419,0.447,0.405,0.403,0.402,0.450,0.436,0.424,0.350,0.372,0.383,0.381,0.375,0.389,0.399,0.411,0.398,0.392
AccountsPayableAccruedExpense,1.299,0.708,0.693,0.793,0.594,0.831,1.485,1.924,1.473,1.523,1.724,0.606,0.494,0.465,0.493,0.876,0.662,1.473,1.724,0.568,0.545,0.545,0.606,0.641,0.917,0.449,0.494,0.466,0.447,0.443,0.465,0.511,0.480,0.468,0.493
CurrentPortionofLongTermDebt,1.977,0.842,0.557,1.456,0.793,0.954,1.356,1.333,1.297,1.309,0.000,0.766,0.246,0.248,0.652,1.943,1.321,1.317,0.000,0.906,0.765,0.771,0.766,0.257,0.285,0.257,0.246,0.247,0.247,0.248,0.248,0.249,0.668,0.660,0.652
CurrentDeferredRevenue,0.000,0.036,0.018,0.018,0.042,0.113,0.117,0.091,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CurrentDeferredTaxesLiabilities,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAndRevenue,0.000,0.036,0.018,0.018,0.042,0.113,0.117,0.091,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCurrentLiabilities,3275490.000000000000000,1764791.000000000000000,1527122.000000000000000,2588339.000000000000000,2015649.000000000000000,2740438.000000000000000,2958062.000000000000000,3348168.000000000000000,2783732.000000000000000,2831405.000000000000000,1724202.000000000000000,1372316.000000000000000,740347.000000000000000,712839.000000000000000,1145220.000000000000000,2819043.000000000000000,2783203.000000000000000,2790066.000000000000000,1724202.000000000000000,1474167.000000000000000,1310317.000000000000000,1316070.000000000000000,1372316.000000000000000,897802.000000000000000,1201503.000000000000000,706628.000000000000000,740347.000000000000000,712927.000000000000000,693948.000000000000000,690808.000000000000000,712839.000000000000000,759779.000000000000000,1147638.000000000000000,1127852.000000000000000,1145220.000000000000000
LongTermDebt,0.621,1.270,1.195,0.672,0.763,0.748,0.045,0.036,0.035,0.010,0.004,0.882,0.858,0.808,0.299,1.841,0.010,0.010,0.004,0.860,0.001,0.448,0.882,0.504,0.466,0.489,0.858,0.838,0.812,0.955,0.808,0.777,0.333,0.300,0.299
CapitalLeaseObligation,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCapitalLeaseObligation,0.621,1.270,1.195,0.672,0.763,0.748,0.045,0.036,0.035,0.010,0.004,0.882,0.858,0.808,0.299,1.841,0.010,0.010,0.004,0.860,0.001,0.448,0.882,0.504,0.466,0.489,0.858,0.838,0.812,0.955,0.808,0.777,0.333,0.300,0.299
PensionAndRetirementBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonCurrentDeferredLiabilities,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermLiabilities,0.001,-0.001,0.000,-0.000,0.000,0.842,1.075,1.308,1.540,1.773,2.821,1.837,1.670,1.602,1.834,0.000,1.889,1.947,2.821,2.063,3.061,2.620,1.837,2.811,2.448,2.467,1.670,1.427,1.486,1.544,1.602,1.660,1.717,1.775,1.834
TotalLiabilities,3896886.000000000000000,3034482.000000000000000,2722074.000000000000000,3260113.000000000000000,2778837.000000000000000,3488475.000000000000000,4078039.000000000000000,4691522.000000000000000,4359115.000000000000000,4614121.000000000000000,4548738.000000000000000,4091234.000000000000000,3267563.000000000000000,3122677.000000000000000,3277663.000000000000000,4659859.000000000000000,4682119.000000000000000,4747082.000000000000000,4548738.000000000000000,4396841.000000000000000,4372151.000000000000000,4383580.000000000000000,4091234.000000000000000,4213043.000000000000000,4116235.000000000000000,3662975.000000000000000,3267563.000000000000000,2978105.000000000000000,2992001.000000000000000,3190058.000000000000000,3122677.000000000000000,3196865.000000000000000,3197940.000000000000000,3203143.000000000000000,3277663.000000000000000
CommonStock,34703.000000000000000,59482.000000000000000,282192.000000000000000,365555.000000000000000,453845.000000000000000,479080.000000000000000,502545.000000000000000,534584.000000000000000,567838.000000000000000,659384.000000000000000,663794.000000000000000,1327245.000000000000000,2072489.000000000000000,2315626.000000000000000,2315626.000000000000000,659384.000000000000000,663384.000000000000000,663384.000000000000000,663794.000000000000000,699794.000000000000000,699794.000000000000000,699794.000000000000000,1327245.000000000000000,1327245.000000000000000,1347245.000000000000000,1808117.000000000000000,2072489.000000000000000,2315626.000000000000000,2315626.000000000000000,2315626.000000000000000,2315626.000000000000000,2315626.000000000000000,2315626.000000000000000,2315626.000000000000000,2315626.000000000000000
PreferredStock,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000
RetainedEarnings,-11571008.000000000000000,-11918918.000000000000000,-13563062.000000000000000,-14841951.000000000000000,-15764302.000000000000000,-17214690.000000000000000,-18250936.000000000000000,-19402721.000000000000000,-18691190.000000000000000,-19076470.000000000000000,-19050508.000000000000000,-19056299.000000000000000,-19225360.000000000000000,-19410271.000000000000000,-19654784.000000000000000,-19146080.000000000000000,-19203697.000000000000000,-19238722.000000000000000,-19050508.000000000000000,-18966871.000000000000000,-18953563.000000000000000,-19004025.000000000000000,-19056299.000000000000000,-19104422.000000000000000,-19121995.000000000000000,-19152664.000000000000000,-19225360.000000000000000,-19165403.000000000000000,-19263871.000000000000000,-19304135.000000000000000,-19410271.000000000000000,-19406810.000000000000000,-19462120.000000000000000,-19528366.000000000000000,-19654784.000000000000000
Accumulatedothercomprehensiveincomeloss,-0.020,-0.072,-0.079,-0.091,-0.010,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.021,-0.051,-0.042,0.027,-0.038,-0.054,-0.027,0.033
AdditionalPaidInCapital,14.405,15.233,17.291,18.035,18.822,18.956,19.068,19.145,19.181,19.156,19.154,18.909,19.017,19.063,19.063,19.156,19.155,19.155,19.154,19.136,19.136,19.136,18.909,18.909,18.931,18.862,19.017,19.084,19.084,19.084,19.063,19.084,19.084,19.084,19.063
TreasuryStock,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000,-265526.000000000000000
TotalEquity,2.583,3.036,3.665,3.202,3.236,1.945,1.044,0.001,0.782,0.463,0.492,0.904,1.589,1.720,1.482,0.393,0.339,0.304,0.492,0.594,0.607,0.556,0.904,0.856,0.880,1.242,1.589,1.938,1.809,1.778,1.720,1.680,1.608,1.569,1.482
NetForeignCurrencyExchangeGain,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeFromContinuingOperations,-1.543,-0.348,-1.644,-1.279,-0.922,-1.450,-1.036,-1.152,0.712,-0.385,0.026,-0.006,-0.169,-0.185,-0.245,-0.070,-0.058,-0.035,0.188,0.084,0.013,-0.050,-0.052,-0.048,-0.018,-0.031,-0.073,0.060,-0.098,-0.040,-0.106,-0.051,-0.055,-0.066,-0.072
ChangeInReceivables,-0.073,-0.128,0.049,-0.039,0.054,0.007,0.032,0.020,0.013,0.013,-0.039,-0.035,0.062,-0.015,-0.064,-0.027,0.055,0.043,-0.110,0.024,0.034,-0.092,-0.001,-0.001,0.058,-0.010,0.014,-0.051,0.086,-0.161,0.111,-0.011,0.005,-0.028,-0.030
ChangeInInventory,0.016,-0.029,-0.024,-0.025,-0.007,-0.065,0.004,-0.007,-0.019,-0.011,-0.061,-0.002,-0.041,0.031,0.097,0.001,-0.015,-0.048,0.001,0.042,-0.030,0.025,-0.038,-0.040,0.027,-0.018,-0.011,0.030,0.008,-0.033,0.025,-0.012,0.020,0.061,0.028
ChangeInPrepaidAssets,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,-0.008,0.009,0.000,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ChangeInPayablesAndAccruedExpense,0.826,-0.031,0.052,0.173,0.050,0.290,0.084,0.256,0.103,0.040,0.019,-0.070,-0.112,-0.016,0.084,0.002,-0.010,0.011,0.015,-0.108,-0.022,-0.001,0.061,0.035,-0.114,-0.078,0.045,-0.028,-0.019,-0.004,0.035,0.046,-0.031,-0.012,0.081
ChangeInWorkingCapital,0.749,-0.151,-0.005,0.110,0.401,0.302,0.124,0.282,0.329,0.030,-0.089,-0.097,-0.041,0.000,0.107,-0.024,0.032,-0.002,-0.095,-0.061,0.006,-0.065,0.023,-0.010,-0.014,-0.088,0.072,-0.051,0.077,-0.198,0.172,0.023,-0.005,0.018,0.071
ChangeInDeferredTax,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockBasedCompensation,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromDiscontinuedOperations,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromOthers,0.479,-0.318,0.641,0.182,-0.174,0.141,0.114,0.089,-1.332,-0.038,-0.227,-0.121,0.024,-0.037,-0.056,0.016,0.009,-0.000,-0.252,-0.098,-0.036,0.013,-0.000,0.010,-0.000,0.014,0.000,-0.100,0.000,0.000,0.062,-0.001,-0.001,0.000,-0.056
CashFlowfromOperations,-0.021,-0.505,-0.668,-0.549,-0.255,-0.577,-0.381,-0.389,-0.042,-0.200,-0.099,-0.036,0.011,-0.027,-0.031,-0.030,0.033,0.012,-0.115,-0.029,0.030,-0.055,0.018,0.001,0.018,-0.056,0.049,-0.043,0.027,-0.189,0.178,0.012,-0.020,-0.007,-0.016
PurchaseOfPropertyPlantEquipment,-0.016,-0.032,-0.052,-0.077,-0.113,-0.078,-0.170,-0.035,-0.023,-0.005,-0.038,-0.047,-0.077,-0.060,-0.024,-0.002,-0.034,-0.002,0.000,-0.002,-0.008,-0.015,-0.021,-0.018,-0.013,0.000,-0.045,-0.015,0.000,-0.007,-0.038,-0.022,-0.001,-0.001,0.000
SaleOfPropertyPlantEquipment,0.009,0.014,0.000,0.027,0.000,0.005,0.000,0.008,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfBusiness,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfBusiness,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfInvestment,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfInvestment,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIntangiblesPurchaseAndSale,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromDiscontinuedInvestingActivities,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromOtherInvestingActivities,-0.066,0.037,-0.364,0.082,0.010,0.288,0.014,0.021,-0.274,-0.053,-0.050,-0.057,0.010,-0.080,-0.090,-0.013,-0.011,-0.011,0.000,-0.015,-0.019,-0.006,-0.018,-0.013,-0.018,0.000,-0.002,0.006,0.000,-0.019,-0.049,-0.034,-0.023,-0.021,0.000
CashFlowfromInvesting,-0.073,0.019,-0.416,0.032,-0.103,0.215,-0.156,-0.006,-0.276,-0.058,-0.088,-0.104,-0.067,-0.140,-0.114,-0.015,-0.045,-0.013,-0.014,-0.017,-0.027,-0.021,-0.039,-0.031,-0.031,0.042,-0.047,-0.009,-0.017,-0.026,-0.087,-0.056,-0.024,-0.022,-0.012
IssuanceofStock,0.005,0.010,1.652,0.559,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RepurchaseofStock,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofPreferredStock,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofDebt,0.069,0.343,-0.528,-0.058,-0.027,0.121,0.292,0.150,0.106,-0.004,-0.064,-0.079,0.214,-0.038,-0.105,-0.015,-0.026,-0.005,-0.020,0.031,-0.053,-0.046,-0.012,-0.025,-0.041,-0.042,0.322,-0.010,-0.025,0.144,-0.147,-0.030,-0.025,-0.041,-0.009
CashFlowforDividends,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherFinancing,-0.000,0.133,0.025,0.000,0.255,0.239,0.235,0.239,0.220,0.282,0.230,0.233,-0.173,0.241,0.242,0.043,0.072,0.016,0.101,0.043,0.028,0.116,0.048,0.053,0.048,0.078,-0.352,0.062,0.064,0.042,0.073,0.051,0.058,0.079,0.054
CashFlowfromFinancing,0.074,0.486,1.149,0.501,0.312,0.360,0.527,0.389,0.326,0.278,0.166,0.154,0.041,0.203,0.137,0.028,0.046,0.011,0.081,0.074,-0.025,0.070,0.036,0.028,0.007,0.036,-0.030,0.052,0.039,0.186,-0.074,0.021,0.033,0.038,0.045
NetChangeinCash,-20677.000000000000000,-9725.000000000000000,64880.000000000000000,-15857.000000000000000,-45374.000000000000000,-1498.000000000000000,-10173.000000000000000,-5415.000000000000000,9243.000000000000000,97857.000000000000000,-21577.000000000000000,13673.000000000000000,-14020.000000000000000,36966.000000000000000,-8327.000000000000000,-16939.000000000000000,33323.000000000000000,10017.000000000000000,-47978.000000000000000,27305.000000000000000,-22115.000000000000000,-6667.000000000000000,15150.000000000000000,-2337.000000000000000,-5623.000000000000000,22055.000000000000000,-28115.000000000000000,156.000000000000000,48543.000000000000000,-28295.000000000000000,16562.000000000000000,-23522.000000000000000,-9768.000000000000000,8482.000000000000000,16481.000000000000000
CapitalExpenditure,-0.016,-0.032,-0.052,-0.077,-0.113,-0.078,-0.170,-0.035,-0.023,-0.005,-0.038,-0.047,-0.077,-0.060,-0.024,-0.002,-0.034,-0.002,0.000,-0.002,-0.008,-0.015,-0.021,-0.018,-0.013,0.000,-0.045,-0.015,0.000,-0.007,-0.038,-0.022,-0.001,-0.001,0.000
FreeCashFlow,-28504.000000000000000,-536527.000000000000000,-719714.000000000000000,-626156.000000000000000,-367765.000000000000000,-654941.000000000000000,-550707.000000000000000,-424076.000000000000000,-64202.000000000000000,-127013.000000000000000,-137348.000000000000000,-82827.000000000000000,-65244.000000000000000,-86453.000000000000000,-55237.000000000000000,-31366.000000000000000,-710.000000000000000,9858.000000000000000,-115130.000000000000000,-31094.000000000000000,21579.000000000000000,-70075.000000000000000,-3237.000000000000000,-16793.000000000000000,4409.000000000000000,-56252.000000000000000,3392.000000000000000,-57542.000000000000000,26749.000000000000000,-195682.000000000000000,140022.000000000000000,-10162.000000000000000,-21012.000000000000000,-7823.000000000000000,-16240.000000000000000
PERatio,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOwnerEarnings,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PBRatio,0.790,0.580,1.150,1.110,1.430,1.250,2.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoTangibleBook,0.790,0.580,1.200,1.180,1.430,1.250,2.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoFreeCashFlow,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOperatingCashFlow,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PSRatio,0.920,0.490,0.790,1.110,2.000,1.000,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PEGRatio,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoRevenue,2.100,1.740,2.820,2.070,2.620,1.730,1.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoEBITDA,-4.940,-8.140,-6.000,-6.280,-7.320,-4.620,-9.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoEBIT,-3.760,-4.900,-4.460,-4.240,-5.780,-3.100,-4.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EarningsYieldJoelGreenblatt,-26.600,-20.410,-22.420,-23.580,-17.300,-32.260,-21.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
