OperatingIncome,-1.207,-0.795,-1.493,-1.347,-1.305,-1.312,-0.844,-0.655,-0.443,-0.232,-0.117,-0.109,-0.054,-0.161,-0.255,-0.028,-0.054,-0.008,-0.027,-0.020,-0.038,-0.022,-0.029,-0.018,0.009,0.004,-0.049,-0.007,-0.083,-0.036,-0.035,-0.036,-0.041,-0.060,-0.118
InterestIncome,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.091,0.029,0.009,0.014,0.017,0.024,0.031,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.006,0.006,0.006,0.007,0.007,0.008,0.008,0.008
InterestExpense,-0.297,-0.302,-0.189,-0.163,-0.144,-0.150,-0.193,-0.193,-0.191,-0.182,-0.156,-0.131,-0.115,-0.090,-0.081,-0.044,-0.041,-0.033,-0.039,-0.032,-0.035,-0.033,-0.031,-0.033,-0.031,-0.028,-0.023,-0.023,-0.021,-0.024,-0.023,-0.022,-0.022,-0.019,-0.018
NetInterestIncome,-0.297,-0.302,-0.189,-0.163,-0.144,-0.150,-0.193,-0.192,-0.101,-0.153,-0.147,-0.117,-0.098,-0.066,-0.051,-0.042,-0.039,-0.030,-0.037,-0.029,-0.031,-0.029,-0.028,-0.030,-0.027,-0.024,-0.018,-0.017,-0.015,-0.018,-0.016,-0.015,-0.014,-0.011,-0.010
OtherIncomeExpense,1.504,1.097,1.682,1.510,1.449,1.462,0.001,0.017,-0.013,0.000,0.290,0.220,-0.017,0.042,0.061,-0.000,0.035,0.003,0.252,0.133,0.082,0.001,0.005,-0.000,0.000,-0.011,-0.006,0.084,0.000,0.014,-0.055,0.000,0.000,0.005,0.056
OtherIncomeMinorityInterest,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreTaxIncome,0.000,0.000,0.000,0.000,0.000,0.000,-1.036,-0.830,-0.557,-0.385,0.026,-0.006,-0.169,-0.185,-0.245,-0.070,-0.058,-0.035,0.188,0.084,0.013,-0.050,-0.052,-0.048,-0.018,-0.031,-0.073,0.060,-0.098,-0.040,-0.106,-0.051,-0.055,-0.066,-0.072
TaxProvision,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TaxRate,,,,,,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,,,0.000000000000000,,,,,,,,,,,,,,,,
NetIncomeContinuingOperations,-1.467,-0.348,-1.644,-1.279,-0.922,-1.450,-1.036,-0.830,-0.557,-0.385,0.026,-0.006,-0.169,-0.185,-0.245,-0.070,-0.058,-0.035,0.188,0.084,0.013,-0.050,-0.052,-0.048,-0.018,-0.031,-0.073,0.060,-0.098,-0.040,-0.106,-0.051,-0.055,-0.066,-0.072
NetIncomeDiscontinuedOperations,-0.076,0.000,0.000,0.000,0.000,0.000,0.000,-0.322,1.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncome,-1542919.000000000000000,-347910.000000000000000,-1644144.000000000000000,-1278889.000000000000000,-922351.000000000000000,-1450388.000000000000000,-1036246.000000000000000,-1151785.000000000000000,711531.000000000000000,-385280.000000000000000,25962.000000000000000,-5791.000000000000000,-169061.000000000000000,-184911.000000000000000,-244513.000000000000000,-69610.000000000000000,-57617.000000000000000,-35025.000000000000000,188214.000000000000000,83637.000000000000000,13308.000000000000000,-50462.000000000000000,-52274.000000000000000,-48123.000000000000000,-17573.000000000000000,-30671.000000000000000,-72696.000000000000000,59957.000000000000000,-98468.000000000000000,-40265.000000000000000,-106136.000000000000000,-51325.000000000000000,-55310.000000000000000,-66246.000000000000000,-71632.000000000000000
PreferredDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPSBasic,-0.150,-0.020,-0.020,-0.010,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EPSDiluted,-0.150,-0.020,-0.020,-0.010,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SharesOutstandingDiluted,10.300,17.992,76.522,160.610,219.471,237.736,249.566,266.638,277.702,313.619,335.084,385.961,748.874,"1,145.789","1,157.813",329.170,330.363,331.170,350.033,346.430,349.170,349.170,500.442,663.100,665.518,747.352,920.967,748.874,"1,035.722","1,035.722","1,475.991","1,157.291","1,157.291","1,157.291","1,159.379"
DepreciationDepletionandAmortization,0.294,0.312,0.340,0.438,0.440,0.430,0.417,0.392,0.249,0.193,0.191,0.188,0.197,0.195,0.163,0.048,0.050,0.049,0.044,0.046,0.047,0.047,0.047,0.049,0.050,0.049,0.050,0.048,0.048,0.049,0.050,0.041,0.041,0.041,0.041
