NetForeignCurrencyExchangeGain,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeFromContinuingOperations,0,0,0,0,0,0,0,0,0,0,0,-0.011,0.147,0.039,0.065,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.040,0.000,0.120,0.016,0.000,-0.006,0.000,0.000
ChangeInReceivables,0,0,0,0,0,0,0,0,0,0,0,-0.051,0.049,-0.011,-0.045,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.060,0.000,0.084,-0.129,0.000,0.184,0.000,0.000
ChangeInInventory,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ChangeInPrepaidAssets,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.004,-0.017,0.006,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.004,0.000,0.000,-0.050,0.000,0.000,0.000,0.000
ChangeInPayablesAndAccruedExpense,0,0,0,0,0,0,0,0,0,0,0,0.000,0.006,-0.004,0.019,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ChangeInWorkingCapital,0,0,0,0,0,0,0,0,0,0,0,2.613,-0.185,-0.300,-0.207,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.056,0.000,-0.104,-0.151,0.000,-0.145,0.000,0.000
ChangeInDeferredTax,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockBasedCompensation,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromDiscontinuedOperations,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromOthers,0,0,0,0,0,0,0,0,0,0,0,-0.019,-0.049,-0.175,-0.164,0,0,0,0,0,0,0,0,0,0,0,0.000,-0.012,0.000,-0.029,-0.045,0.000,-0.043,0.000,0.000
CashFlowfromOperations,0,0,0,0,0,0,0,0,0,0,0,2.602,-0.037,-0.261,-0.131,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.015,0.000,0.015,-0.136,0.000,-0.150,0.000,0.000
PurchaseOfPropertyPlantEquipment,0,0,0,0,0,0,0,0,0,0,0,-2.500,-0.012,-0.015,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfPropertyPlantEquipment,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfBusiness,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfBusiness,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfInvestment,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfInvestment,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIntangiblesPurchaseAndSale,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromDiscontinuedInvestingActivities,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromOtherInvestingActivities,0,0,0,0,0,0,0,0,0,0,0,0.040,0.050,0.275,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromInvesting,0,0,0,0,0,0,0,0,0,0,0,-2.460,0.038,0.260,0.175,0,0,0,0,0,0,0,0,0,0,0,0.000,0.013,0.000,0.028,0.044,0.000,0.144,0.000,0.000
IssuanceofStock,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RepurchaseofStock,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofPreferredStock,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofDebt,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowforDividends,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherFinancing,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromFinancing,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.002,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000
NetChangeinCash,0,0,0,0,0,-4388.000000000000000,-7100.000000000000000,174.000000000000000,0.000000000000000,1174748.000000000000000,-1202748.000000000000000,142646.000000000000000,882.000000000000000,-1219.000000000000000,32864.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8170.000000000000000,-5116.000000000000000,,-2733.000000000000000,-42697.000000000000000,,8070.000000000000000,,-6603.000000000000000,340.000000000000000,-72.000000000000000,311.000000000000000,32285.000000000000000,-1295.000000000000000,-63.000000000000000
CapitalExpenditure,0,0,0,0,0,0,0,0,0,0,0,-2.500,-0.012,-0.015,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FreeCashFlow,0,0,0,0,0,-4388.000000000000000,-7350.000000000000000,-826.000000000000000,-623982.000000000000000,-2681347.000000000000000,-2307407.000000000000000,102436.000000000000000,-37359.000000000000000,-276219.000000000000000,-142136.000000000000000,1549135.000000000000000,-1148652.000000000000000,-36500.000000000000000,-50000.000000000000000,-15000.000000000000000,6045.000000000000000,-5896.000000000000000,0.000000000000000,-15233.000000000000000,-52813.000000000000000,0.000000000000000,-135680.000000000000000,0.000000000000000,-150353.000000000000000,-43410.000000000000000,-43822.000000000000000,-43439.000000000000000,-11465.000000000000000,-45045.000000000000000,-45813.000000000000000
PERatio,0,0,0,0,0,0,0,0,0,0,0,0.000,30.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOwnerEarnings,0,0,0,0,0,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,0.000,,0.000,0.000,,0.000,,
PBRatio,0,0,0,0,0,0,0,0,0,0,0,0.000,10.000,5.000,7.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,10.000,0.000,0.000,5.000,0.000,0.000
PricetoTangibleBook,0,0,0,0,0,0,0,0,0,0,0,0.000,30.000,20.000,30.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,30.000,0.000,0.000,20.000,0.000,0.000
PricetoFreeCashFlow,0,0,0,0,0,,,,,,,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOperatingCashFlow,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PSRatio,0,0,0,0,0,0,0,0,0,0,0,0.000,15.000,10.000,15.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,10.000,15.000,15.000
PEGRatio,0,0,0,0,0,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,0.000,,0.000,0.000,,0.000,,
EVtoRevenue,0,0,0,0,0,0,0,0,0,0,0,0.000,22.410,16.390,21.860,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,22.410,0.000,0.000,16.390,21.860,21.860
EVtoEBITDA,0,0,0,0,0,0,0,0,0,0,0,0.000,26.490,19.920,24.510,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,26.490,0.000,0.000,19.920,24.510,24.510
EVtoEBIT,0,0,0,0,0,0,0,0,0,0,0,0.000,30.210,35.770,41.470,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,30.210,0.000,0.000,35.770,41.470,41.470
EarningsYieldJoelGreenblatt,0,0,0,0,0,0,0,0,0,0,0,0.000,3.310,2.800,2.410,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,3.310,0.000,0.000,2.800,2.410,2.410
ForwardRateofReturnYacktman,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShillerPERatio,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DividendYield,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MarketCap,0,0,0,0,0,0,0,0,0,0,0,0.000,8.446,5.631,8.582,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,8.446,0.000,0.000,5.631,0.000,0.000
EnterpriseValue,0,0,0,0,0,0,0,0,0,0,0,0.000,10.756,7.869,10.491,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,10.756,0.000,0.000,7.869,0.000,0.000
NetCashperShare,0,0,0,0,0,0,0,0,0,0,0,-0.010,-0.010,-0.010,-0.010,0,0,0,0,0,0,0,0,0,0,0,0.000,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,0.000,0.000
NetCurrentAssetValue,0,0,0,0,0,0,0,0,0,0,0,-0.010,-0.010,-0.010,-0.010,0,0,0,0,0,0,0,0,0,0,0,0.000,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,0.000,0.000
NetNetWorkingCapital,0,0,0,0,0,0,0,0,0,0,0,-0.010,-0.010,-0.010,-0.010,0,0,0,0,0,0,0,0,0,0,0,0.000,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,0.000,0.000
IntrinsicValueProjectedFCF,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MedianPSValue,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.030,0.030,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000
PeterLynchFairValue,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GrahamNumber,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EarningsPowerValueEPV,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AltmanZScore,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PiotroskiFScore,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,2.000,5.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,2.000,5.000,5.000
BeneishMScore,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,3.170,-2.180,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,3.170,-2.180,-2.180
ScaledNetOperatingAssets,0,0,0,0,0,0,0,0,0,0,0,0.959,0.934,1.019,0.921,0,0,0,0,0,0,0,0,0,0,0,0.852,0.972,0.924,0.925,1.040,1.038,0.935,0.000,0.000
SloanRatio,0,0,0,0,0,0,0,0,0,0,0,-4.350,4.440,1.190,0.670,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,-1.030,6.610,5.160,5.610,0.000,0.000
CurrentRatio,0,0,0,0,0,2.816800000000000,0.066080000000000,0.038160000000000,0.006080000000000,0.522240000000000,,0.086900000000000,0.020090000000000,6303.571430000000000,5.126140000000000,0.018150000000000,,,,,2.604330000000000,1.212030000000000,0.086900000000000,0.107640000000000,0.116430000000000,0.020090000000000,0.099870000000000,45.200280000000000,6303.571430000000000,0.133650000000000,0.132590000000000,15.031680000000000,5.126140000000000,0.116140000000000,0.122940000000000
QuickRatio,0,0,0,0,0,2.816800000000000,0.066080000000000,0.038160000000000,0.006080000000000,0.455680000000000,,0.086900000000000,0.020090000000000,6303.571430000000000,5.126140000000000,0.018150000000000,,,,,2.604330000000000,1.212030000000000,0.086900000000000,0.107640000000000,0.116430000000000,0.020090000000000,0.099870000000000,45.200280000000000,6303.571430000000000,0.133650000000000,0.132590000000000,15.031680000000000,5.126140000000000,0.116140000000000,0.122940000000000
HighestStockPrice,0,0,0,0,0,0,0,0,0,0,0,0.000,0.030,0.030,0.040,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.030,0.000,0.000,0.030,0.000,0.000
LowestStockPrice,0,0,0,0,0,0,0,0,0,0,0,0.000,0.020,0.020,0.020,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.020,0.000,0.000,0.020,0.000,0.000
SharesBuybackRatio,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,-1.610,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-1.260,1.230,0.010,-1.610,-1.610
YoYRevperShGrowth,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-100.000,-100.000
YoYEPSGrowth,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,-100.000,0.000,,,,,,,,,,,,,0.000,,0.000,0.000,,0.000,,
YoYEBITDAGrowth,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-100.000,-100.000
5YearEBITDAGrowthRate,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SharesOutstandingBasic,0,0,0,0,0,0,0,0,0,0,0,281.530,281.530,281.530,286.063,0,0,0,0,0,0,0,0,0,0,0,0.000,281.530,281.530,281.530,285.068,281.563,281.530,286.063,286.063
SharesOutstandingEOP,0,0,0,0,0,0,0,0,0,0,0,281.530,281.530,281.530,286.060,0,0,0,0,0,0,0,0,0,0,0,0.000,281.530,281.530,281.530,285.068,281.563,281.530,286.063,286.063
Beta,0,0,0,0,0,0,0,0,0,0,0,0.000,22.970,32.310,52.600,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,22.970,0.000,0.000,32.310,0.000,0.000
FilingDate,0,0,0,0,0,0,0,0,0,0,0,02/25/13,02/25/13,02/22/14,03/07/15,0,0,0,0,0,0,0,0,0,0,0,05/14/12,05/14/12,,02/25/13,05/11/13,,02/22/14,03/07/15,03/07/15
RestatedFilingDate,0,0,0,0,0,0,0,0,0,0,0,02/25/13,02/22/14,03/07/15,03/07/15,0,0,0,0,0,0,0,0,0,0,0,05/14/12,05/11/13,,02/22/14,05/11/13,,03/07/15,03/07/15,03/07/15
rownum,0,0,0,0,0,10,9,8,7,6,5,4,3,2,1,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
entityid,0,0,0,0,0,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572,68572
